order_id,customer_id,amount,created_at,status
2be15b56-071d-4361-8f40-d21384f2bd91,64c3ec2b-e986-4b93-8c5f-03f880292d3d,741.72,2026-08-04 17:46:13,Completed
37c3aeb0-9ec4-4060-afd4-cf56e9e711a9,b77fca8b-3c74-4211-8aeb-66de4d488db5,1344.21,2026-03-26 13:46:13,Completed
efbc3916-44f9-476a-a503-2d1faae4b9a7,e2ad7275-936a-4404-bb4b-891071a7b6a5,828.83,2026-05-02 03:46:13,Completed
bf16fa7e-a3cc-46f7-923f-f83612850faa,b1144a1b-133a-49ba-b215-029d13216521,1737.93,2026-05-24 09:46:13,Completed
5834075f-abd6-4a4f-b180-b4aeee40a534,78437151-45ea-4f2e-b661-1377ca7bdfef,1042.27,2026-03-02 05:46:13,Completed
df397b7d-7601-4fa5-ae94-64daa3614418,c1f176ba-ef0d-49ca-80a6-3cbfae8de484,8110.78,2026-03-28 21:46:13,Completed
84c744d3-0f6b-4f11-8c9d-5eebe837823c,17c96ab7-0d67-4c72-bcb1-ce08292008ab,4322.89,2026-03-12 23:46:13,Completed
17d83db5-52a0-450b-9212-0f4e1e421a3f,91f7d1a8-276f-4fa8-9136-beaca4ff1939,1037.73,2026-08-21 21:46:13,Abandoned
2bb2fa73-ffa7-42fb-adce-f0581818baf0,d5033305-a061-499b-82a0-9ad8e9ffcfac,1719.41,2026-06-02 20:46:13,Completed
10216920-ca58-4e1b-9858-474d1fd5daaf,4764e127-231e-4a28-9c54-27ffd185fc98,603.77,2026-04-16 09:46:13,Completed
b0ce3bbe-a7c0-4bac-adb5-c232a2179e4c,4105cf1c-f447-4eb8-b366-2bad4e37c3c3,1790.34,2026-06-12 13:46:13,Completed
4856ea98-54ab-408e-8991-8d15ae81c12e,e67f251d-78e4-4ae8-be04-f9ae3709f0d8,10350.19,2026-06-24 03:46:13,Abandoned
65ff6ddc-56fd-48c4-adfc-878284f60bfe,20989b5b-6f46-45c0-9ad9-f1b19362e22b,892.12,2026-05-15 11:46:13,Completed
780e0e4c-14fc-4de8-8b36-e6a2b6ed5693,1cda1158-e1b6-4a64-a549-f541d945bcc7,2319.44,2026-04-14 19:46:13,Completed
319db9f7-32c1-45a4-ab08-7a8951f6d262,e2ec64f0-9094-4df2-8c77-381ecc93015e,475.91,2026-05-05 16:46:13,Completed
5184a634-027b-43e5-985b-9f5af3eae0f7,5c1a7fb3-97d4-4441-b09f-013477a8713a,313.44,2026-06-23 11:46:13,Completed
3522875d-7754-4535-8959-ceee0f9972d3,f07a4a21-6542-4e07-8d47-51ba1065fcb3,5644.71,2026-03-12 03:46:13,Completed
ca44f57b-889d-4817-aba0-14bdaa434daf,f4d00094-9f32-41bb-8323-8c634954f020,544.29,2026-07-06 21:46:13,Completed
fa9e2822-12aa-4d0f-a908-3321f984e036,bb051dc3-f388-4556-b766-5c736b6938af,572.29,2026-05-25 18:46:13,Completed
d3ce850e-e98d-4a6a-ac0d-a3c2e0749f4b,a37daabf-d422-4b8c-a35f-08d393b6cff9,2274.21,2026-03-17 02:46:13,Completed
f289ae93-9867-43fc-a81e-00a3430f3bba,e8928773-1971-4a1d-ad5b-f0cfef443347,1259.83,2026-07-22 05:46:13,Completed
2e831bd8-9889-40fc-b69e-13f3dc363e7b,f4ce1518-9a58-4420-b883-8381cf5cf8ca,7536.42,2026-03-05 21:46:13,Completed
29a3888a-5f20-48d0-9922-cd4d2f3c2674,5bdb13ea-6fbe-4f7e-8103-e98d37d3574a,1200.38,2026-05-06 17:46:13,Completed
7a615fbb-b44d-4806-9841-de0bc3940adc,9c93113c-498a-4d3d-990b-594dfac093eb,4239.91,2026-03-10 22:46:13,Completed
4faa8363-a237-4735-944f-ca5469dda0eb,db1dd7da-46a8-4ca1-8f9d-7ec033241558,1526.64,2026-06-14 08:46:13,Completed
986135e9-3339-4dc8-9847-f03cd73be8c7,3d4f243f-d9b1-4da9-b156-efd2760da7a9,1175.97,2026-08-17 13:46:13,Completed
d2e7b650-892a-4e6d-b2a6-516235bc707c,471f3cb9-51e2-465e-94e1-124d0bad6555,1365.31,2026-08-22 02:46:13,Completed
cc37bf8d-080b-4f64-9da0-15047caaf59f,d37ffd07-19a9-4836-abb4-50bf383be362,155.0,2026-08-21 21:46:13,Completed
e752d6cf-acf5-435f-9c20-0d702828353c,b77fca8b-3c74-4211-8aeb-66de4d488db5,1984.47,2026-03-30 07:46:13,Completed
76b7ed2e-e49d-40b8-a4a0-fa2be674d1f1,9a9fd07b-88cc-45f4-b593-5147cc29704a,2805.76,2026-04-29 14:46:13,Completed
653a606d-bd63-410d-bcce-2f1bdea48286,504a2afd-e2fe-4218-b5bc-36469a50af3d,12763.28,2026-04-08 14:46:13,Completed
0e869483-fbe7-4571-93d9-b12be967c2e4,4094e9be-5150-4881-8864-09fcac7f0b0c,1314.73,2026-04-22 20:46:13,Completed
1cb301d7-952f-4633-a153-ee2b5d164e6e,1a923a96-1eb2-4bb5-866e-c81bbb50842b,588.21,2026-07-19 08:46:13,Completed
caff2800-45ad-45be-a162-8d329807f470,a0ce499e-3598-4be3-a746-07fd9c80ec9a,14016.38,2026-08-10 16:46:13,Completed
870161f7-27e4-4ab2-8e55-40dacbf85ac1,bf7d1718-ba09-4a13-90c5-110479fd47e9,1538.29,2026-05-16 17:46:13,Completed
460e8e08-ca7d-433f-a88c-9d5022b0a111,f3925a08-7553-45e9-95f0-02172a4e8129,1972.84,2026-07-23 17:46:13,Abandoned
df4ebca9-9760-46c7-838b-b0443d3a5ee9,f618bb95-1463-4ee8-92bf-27e980920eb9,4247.79,2026-08-11 19:46:13,Completed
4c3ed794-295d-4a2a-9ca3-290d8453693b,406d3f8a-bb27-42de-bd88-80109ac7d7e8,1318.43,2026-06-02 09:46:13,Completed
f63cac49-85ed-4831-a767-636c6929c403,56e1d039-2c25-4877-b5bc-da3bf783a9c8,919.24,2026-03-20 01:46:13,Completed
d8b1da6b-a8c4-4166-a0ae-90bb53dd3a89,fff63829-1fd4-4e58-a0d4-8de21ab2dc48,1983.32,2026-08-22 11:46:13,Completed
85d30f77-461b-4208-b95d-3393dbf18708,8e036e46-ac31-4221-bb80-8113d53c3914,1580.53,2026-05-05 03:46:13,Completed
1a5bbcb5-5c6d-48c1-bbcf-6f7b2e453e59,d2b7e118-6a50-43ba-8dfa-55094f193230,155.0,2026-04-20 05:46:13,Completed
5d8f97fb-0732-4028-83b6-2c1e16b1f369,6c3faeee-31e2-4a8f-a16b-e4e9b84f6c91,10904.31,2026-05-09 22:46:13,Completed
5eaf878e-b5b9-46e3-8786-59ca0d0f6902,27911a08-90e7-410a-858e-e27639b35201,7703.28,2026-06-06 06:46:13,Completed
9201c8a6-1fe3-4a36-9a6c-418933c4fa8f,4ff5f94b-50a5-4724-9c62-f8f7500a4525,1417.41,2026-08-23 18:46:13,Completed
7036d410-57a1-453e-8f9f-76e7330ed6cd,0b6c5619-f071-4bda-b967-72848fbabc34,293.9,2026-04-19 07:46:13,Completed
2c174908-edf0-435e-9975-8d1f3dc61a46,eec523ec-74ce-418d-85bd-ca7c052bd1d2,244.54,2026-06-06 08:46:13,Completed
bf6ade80-a1bd-415e-af2e-9e928eaf042c,2d3aeb41-8ff8-47c2-bd3c-54a0589174ae,181.37,2026-06-28 05:46:13,Completed
fb0bce51-a52c-4e3d-9285-0d093c61cf9f,25c5b57c-0e1d-430d-9c45-68b97bd063b4,811.35,2026-06-11 09:46:13,Abandoned
aca402c3-5ef6-463f-a2b3-e37b66713c30,f7568b17-c64d-4413-beaf-916f65cbd4a8,563.19,2026-03-09 11:46:13,Completed
9910b4bc-5c4c-432e-a55f-11fb70c81ec3,2f4d794f-c143-4570-8e29-8951d6827678,886.47,2026-03-10 05:46:13,Completed
4406ac5c-3715-4a29-8b12-53eb3d90d670,7c0fdf7b-2fd5-465d-951e-f408ccdc3826,404.75,2026-07-06 11:46:13,Completed
5432f91b-6a2f-4237-9bb4-f5a7e9a9e5ea,f1191aa0-0594-440c-9f3d-6ac71aebecbf,212.04,2026-05-09 02:46:13,Completed
f907a585-40bc-42b1-ab88-6a0e80608048,8ece11ed-9137-4156-9046-5e741308c17e,1797.24,2026-05-13 10:46:13,Completed
cb0dca5e-0932-4b20-b99e-d076e209550e,526ba58c-1beb-43a7-8d3c-160b72272a0e,1115.63,2026-06-12 22:46:13,Completed
3b91f960-a133-4cb4-a764-a689661203c1,3e2855bd-5306-4113-8c93-abaebb41ed41,1038.3,2026-03-30 07:46:13,Completed
cc055a07-f47f-42ad-99d0-01a45672d112,5816a07b-aae9-4183-81d1-a744e899ce2b,467.78,2026-06-16 16:46:13,Completed
1dd6908f-5c04-487e-b233-a7ef0a6789d7,891f884f-564a-4794-93d1-3fd63315588d,137.96,2026-08-08 23:46:13,Completed
b868ce46-120e-4b07-9517-4cdb65e7fe99,0c57462c-d2ad-459c-a937-4486d28110e2,668.41,2026-03-28 15:46:13,Completed
70443e9a-b1ca-406e-b180-55ce1972b6be,f8399e0a-ef30-4c5a-88d0-14082f75778f,1683.89,2026-04-02 21:46:13,Completed
9be3bf30-341f-4306-8427-b3494272dc32,9593d889-2c35-4ad5-855a-8de351ea87a4,883.47,2026-08-18 14:46:13,Completed
372c2748-1035-4908-8798-dcbb83c0ebda,230b69d8-0830-4956-9416-6acfdee4b622,544.69,2026-05-30 07:46:13,Completed
de1a6052-7e66-4b49-85d0-0d4cf6ff7654,14d7550e-ae5b-49b9-acdd-fcbd57d8ba1a,156.2,2026-04-17 01:46:13,Completed
f5f3616f-9734-4b61-9405-0e561908e114,4fa1735c-7849-4b0a-81c5-2b53d40f29fd,207.66,2026-06-17 23:46:13,Completed
00706f65-60c9-4b0f-bc87-7366578654ae,63070678-939c-4a7f-801f-6b69fc852924,369.15,2026-05-10 07:46:13,Completed
f7a7a79e-9439-4a33-be0e-2610866f2c8a,b44eff59-fdc7-4dac-a2cb-a1583b95b729,788.33,2026-05-07 22:46:13,Completed
5ea72b76-aafc-4153-8299-de2034991972,5fe34def-211b-49bd-9341-a0f2592d4fc1,926.52,2026-07-27 00:46:13,Completed
5ef7e68f-93b7-49c7-8998-b53fc0156a28,016917e5-dfd6-4fd4-b026-ffe8c89ca196,342.51,2026-03-02 13:46:13,Completed
186d026d-b23a-436d-adf1-3cd00207a13a,2b852cf1-b34c-4dfa-a7d5-b9e100c911fb,2363.15,2026-08-15 07:46:13,Completed
70a0bddc-d583-4a70-90b6-93c3d09ad284,215eb427-8897-4a80-b40b-8cf0f3b55121,544.65,2026-04-11 01:46:13,Completed
b512df26-188e-4279-8aa2-63f5e16e3505,3d32d7d4-98be-44f2-b818-ddb0859f69c7,6986.75,2026-05-02 09:46:13,Completed
7fc25968-1277-4306-b823-db4a63159a3f,24fa4b40-fcd2-4a26-985f-6f967dea4a39,3597.32,2026-03-15 19:46:13,Completed
ffaea931-9cf7-4e25-b4e5-9f2d81fe9543,ea2fbd0d-49d4-4693-b16e-44dec8f17e8c,518.53,2026-06-13 00:46:13,Completed
544aa024-ad2d-4993-a338-4e200146e8b0,8cc9fcc5-8bec-4af0-9817-c8c7e673f701,1321.47,2026-08-10 20:46:13,Completed
94390fb6-80d3-425e-929f-a3300afc408f,adff4ae8-3a62-495a-aae9-bd7c509ab710,1147.95,2026-08-01 09:46:13,Completed
d3c5d1d3-1eb9-4480-a5fa-7148567514cd,ffc4aa3d-91d0-493c-9176-c69b2267c120,2646.64,2026-07-23 07:46:13,Completed
f5dcf0cf-3b45-4726-9fdc-be6841657dd2,223f03d2-64ca-495f-a70a-b3161137cd30,1630.47,2026-07-20 14:46:13,Completed
782473dc-3c86-4c18-a86c-98a7069f0e5b,fdb4c783-e976-4e94-818a-d5513a639dc7,2728.96,2026-04-21 21:46:13,Completed
55a1f668-a0ef-489b-9301-2b5a9cb0215c,e040677b-e20e-495b-898c-049b110714ab,203.31,2026-08-08 07:46:13,Completed
074e20c7-a9e2-4fda-8bbb-c7759be9f88c,020bab46-9034-47d8-afb1-c4df2797deb2,4753.27,2026-05-23 14:46:13,Completed
c89d0f65-4ffb-498f-b622-8f131741192a,402e742a-6461-436c-8ced-03ae15f5e2a1,1714.52,2026-03-13 03:46:13,Completed
1d11540b-0941-4a1c-8780-ed7aaad68d36,4530f61c-f262-4abf-855b-24f5c4218940,212.96,2026-04-12 17:46:13,Completed
0a7080d5-11cd-4e19-8e6c-724c04beace6,7ee28eaf-3f77-40cc-9ea0-9f880dc9f73b,265.52,2026-05-29 20:46:13,Completed
890d0a9f-ec11-4fbb-bed1-dbab6aa652cd,e0e5c887-7d21-484f-96a2-a1bc48efed99,1041.01,2026-07-30 16:46:13,Completed
a154d5cc-e2bf-425a-b142-60f10cc1ee65,c8a86e6a-2963-4c0a-9f2a-24119929ab81,7750.71,2026-05-04 08:46:13,Completed
6fed2f16-f965-49ee-a720-2e6f04f83e04,e4532e61-f2ce-49e8-a028-500d7c6493ba,954.67,2026-08-10 00:46:13,Completed
c7f4ffdc-8d7a-4e84-80ca-87377fd99e7f,243accf8-c0fd-4104-b84f-eac8ed2acbca,2797.02,2026-04-23 21:46:13,Completed
36b08e47-f5b5-42f1-a621-90771de4c167,e99dba2f-25de-41bc-b8e3-445c54032941,2375.24,2026-05-15 00:46:13,Completed
59e929be-915d-41f8-aac8-4705d5003610,407f98bf-4408-4e12-ab25-908eca28aa0b,230.4,2026-08-08 07:46:13,Completed
1dbd382e-d9d0-4a62-ac8a-3efad6e8784d,e8e51e7a-fe15-4c54-99dc-f9864cbf3807,2042.54,2026-03-04 18:46:13,Completed
7fc587a1-1ea4-4cd8-a90a-fa4c5d3f393e,50dcc75d-0d4b-4335-9c0a-d3b326652ab1,2815.28,2026-07-09 02:46:13,Completed
1751a07c-98b9-4a17-9744-7b55e0c5ea85,25400b26-b440-41a6-8901-a9047be3a463,8427.55,2026-03-22 11:46:13,Completed
9a428deb-1223-48af-a774-9bc3b2968235,08f68871-653f-427d-86f7-e90c3ee0db19,3858.94,2026-05-07 19:46:13,Completed
64f78cd0-b436-4b0a-b86b-7713f4db70ae,4973e23c-c6a0-4fbd-86e0-d5079ed75665,1170.56,2026-08-11 19:46:13,Completed
1d86f9bd-c67d-474c-aa0a-dc2f6eeebd35,524a2857-b242-4eea-9734-12c546b97ceb,1201.83,2026-03-27 18:46:13,Completed
ca8b4e4c-9cf9-4d52-9623-35d393e6b5c9,be37c69b-6472-4df2-98f9-f5ce3766c6e6,769.3,2026-04-28 23:46:13,Completed
b884457a-8371-4344-97b9-b7f6d4effad1,4f3dc970-0ffb-459f-89d2-32a151543e22,1196.29,2026-05-04 19:46:13,Completed
a8fa614b-5043-4709-8b79-eb488298b52c,b837cc01-3d18-4fda-9508-0fe06ef848cd,1496.91,2026-04-10 08:46:13,Completed
4fb0bd86-e21a-4c8c-8bb4-533c2e7a2ea2,a497d377-8b94-4185-8f05-5c1aea262f3c,140.31,2026-07-03 02:46:13,Completed
d87aeab5-83fa-4c2e-9b37-4beab6f27620,e25dcb96-6021-49fc-9e10-1c90fc248b48,1364.99,2026-05-04 09:46:13,Completed
e1ff21ef-82c3-4d8c-b3c0-57e372a11bce,d51147ac-4ce9-476e-81dd-4be0c0baf838,3745.93,2026-05-22 00:46:13,Completed
84d5b97c-c34a-4cef-82cb-cd40a894c85e,23a47107-365e-4dde-97b8-375d8a405bc1,357.68,2026-06-24 18:46:13,Completed
8977d8f7-e2ef-44a9-86dd-c4936f669815,bb99285f-ab3c-45d9-9f8d-ec5574a4ef10,1877.39,2026-03-01 00:46:13,Completed
ea6712d2-18a1-49c9-92ee-cc63b79df375,6f66d88c-a7f8-4e43-87fa-9d5529ef6b87,137.17,2026-03-17 22:46:13,Completed
d052265b-9428-4bd0-b546-cd6759d1590c,d0b8008e-6771-4090-9f8d-6c71d603fb4a,3172.03,2026-05-02 06:46:13,Completed
34ac9ac7-3cec-4210-9bc1-0b8ccfb02889,63208e80-287d-4b33-801c-1301a08fd1b7,374.0,2026-08-04 21:46:13,Completed
3dd65428-a8e6-4372-8d84-3f1a8ea75cb2,766cbe47-8915-4a7e-998f-1614125abc92,648.81,2026-04-20 01:46:13,Completed
170a273f-9562-4c21-8393-8c4606c6fec8,dbc87f90-db3f-43f9-a144-6f17a5df4120,1607.65,2026-03-22 07:46:13,Completed
11aec9dd-10b7-4fb7-806d-b84495aef90e,90c9ce5a-d8a9-4af9-991e-4641e061c9dd,10246.77,2026-03-19 11:46:13,Completed
11eaab1d-eb5f-461f-b38f-3d13c1312a38,5ad99b19-c25d-40d6-b56d-c5383c4c69e4,349.0,2026-04-29 17:46:13,Completed
0febebd4-4c1e-4dc3-987c-4e42f0c63b4c,7e3109c4-d4fe-466a-b938-3b0bb985650c,691.52,2026-04-27 10:46:13,Completed
e634c792-59c1-4431-991b-99348e4feca8,7d4eeba6-bca5-4998-87fb-fe085ac74d4e,2214.33,2026-03-31 08:46:13,Completed
f6e18a52-922e-44f5-8d81-488762cb4f5d,493f9c1e-8aa4-4d2c-8c46-611620c48619,603.52,2026-05-25 07:46:13,Completed
871e0f5a-bbce-42ee-82be-882ffa765991,68579ec4-0a42-44eb-8d9b-3a185f3e73ad,409.53,2026-08-21 20:46:13,Completed
4c71f7ff-d511-4a08-9ba5-098389b35f95,223f03d2-64ca-495f-a70a-b3161137cd30,791.52,2026-04-10 10:46:13,Completed
a0f38250-1156-4817-9816-989598272234,c986d9c9-3ce0-45e0-9a3e-585a93b11847,997.99,2026-08-11 01:46:13,Completed
abe60e1b-d976-43dc-bbab-fb97ac1254eb,ec053bfc-ba17-4ea8-b3ee-6f4e3def420b,11628.44,2026-05-25 17:46:13,Completed
d33d8861-5c49-4720-8013-7f8a40dcc6d4,32042cd2-159f-4335-a219-d913eda569a9,800.23,2026-04-03 04:46:13,Completed
0644aa7b-b27a-40cd-9bc7-5349e5e73e9d,43de8a64-03b5-41ad-96a3-d3f3f598cb8e,291.26,2026-04-01 16:46:13,Completed
46c1593f-4c1a-4ea1-ac65-0250be6900d2,7ff596cb-ef96-4862-830c-b96350eb09a6,1154.1,2026-02-27 01:46:13,Completed
fd4c2a38-4a4a-49bd-b17c-b7bdcfd46da2,ee27d815-28a6-4b2b-b0fd-df24330e632a,794.78,2026-05-11 21:46:13,Completed
f50efa7b-a667-4de4-8e82-931696149e21,44599fe6-9002-4671-a336-706bddfb2c13,853.58,2026-03-12 23:46:13,Completed
4807f598-d5a7-4729-b905-8d93bc2eeb32,3277e960-e7b2-4723-90d8-67abb5b4a687,452.0,2026-07-08 08:46:13,Abandoned
be34a4ed-9b75-4c4a-a606-18bef253cee2,35d51ffa-8582-4c29-b8c8-6a1d63fe0122,552.04,2026-04-17 06:46:13,Completed
9e73a15d-0195-4a8a-bc33-9c24ea354519,a2ecb291-8f3b-4f90-971c-becdb6b8a3cf,1685.94,2026-08-16 07:46:13,Completed
88beecd6-fbe3-4a22-96ca-1663b5b2c074,3b90d3c0-e0fb-4ab4-aae0-2cfd6e01a481,2831.71,2026-07-02 02:46:13,Completed
0865193f-ca6f-4699-b5cf-63b62638e4bb,fafed688-0971-4e17-9986-31909e22239b,1573.55,2026-03-27 15:46:13,Completed
4c2e4777-040e-402b-b891-11634b586cf8,bae1adc2-b832-4ea7-989f-d81c72887f6c,2156.68,2026-03-07 05:46:13,Completed
503541c4-6eb8-4bee-a4ce-3cc44d16e343,6364e9d7-bd9e-4d8d-8b6f-4877e28916a0,473.16,2026-04-16 23:46:13,Completed
e5570694-ccb7-4b28-af67-229064c8d496,814e4215-0f05-4d12-b372-dd7324ff9da1,1416.59,2026-05-10 07:46:13,Abandoned
0e8abb2b-45a3-4e0e-a638-170ba7df5487,29482778-14b6-47b2-9014-062d06268b8d,663.54,2026-07-07 10:46:13,Completed
61a9941e-756b-44df-a974-b7344b58fa0a,e2c72b06-333f-4ff9-8908-ebe0d7e0c8f6,3597.76,2026-06-02 19:46:13,Completed
c6bebe99-68ab-43bc-96da-afb98775cc37,0ea402ac-fa05-4c2d-a03d-610e969a94bc,2323.66,2026-04-05 22:46:13,Completed
2c0a2349-db4b-4f61-87a3-c4221dd3234d,9b9cd776-4ed4-4f40-8514-6a4ed8db24ee,606.7,2026-03-11 02:46:13,Abandoned
254f0cfb-0792-4430-b7e8-97c0d1c7741f,d29243f6-da60-41d0-9db6-30a20f68f70b,1802.78,2026-04-13 01:46:13,Completed
76a92cd3-a95f-4666-ae1b-1af6e13303c8,e5fecf2b-c544-47ad-8089-968c6079be3d,1314.36,2026-06-17 23:46:13,Completed
7d60cc53-4703-49ad-9166-2e7da162aa16,83b0a5b6-caca-4467-a82d-84eec4cfe77c,163.42,2026-07-08 10:46:13,Completed
91032fb0-5e5e-4316-9457-94a6d2cc8c6e,3866ae34-b5a9-4552-804e-5a4a136c66b3,1634.14,2026-03-13 06:46:13,Completed
0e27fe03-b6b8-48c0-83b7-fd872d158229,fa3a7a80-91fa-444c-a42b-5df0429d3be5,1861.48,2026-06-25 16:46:13,Completed
ee151e5d-d39c-4329-a83a-cc200b06ede0,ce03b67f-d246-4594-a09c-6fcfdb91ea34,1630.21,2026-05-11 10:46:13,Abandoned
3f24d3ef-9fa4-4a55-a196-3707af446e29,2751b3de-d8cf-4fa3-97a7-f08b7e0731e2,538.29,2026-06-26 09:46:13,Abandoned
3e26fe7e-42b2-414d-a745-c2c247cbce39,80267f31-babd-4042-8912-2a7646214b92,2480.78,2026-03-03 19:46:13,Completed
c3ffbf95-7aae-4966-a806-024ee0cbd4bf,4d971d31-fc7a-4850-9c3e-17f8aefca849,4023.45,2026-06-19 04:46:13,Completed
8f9cc64b-9d4b-464a-8cab-3b355e3d6182,7b79297e-3c2e-45b6-a77f-844b7f994f5b,510.15,2026-08-22 17:46:13,Completed
8de67278-f59f-4ba6-a182-f8559baae1d5,c950bba7-2d1a-4889-b6b8-74f2f5123eb9,5863.78,2026-05-29 02:46:13,Abandoned
8607449d-d534-43c0-9f2a-1ceebd688351,5d94790e-4bc2-40da-966d-28b63f14add0,4857.4,2026-07-02 07:46:13,Completed
308dbd42-e4e4-4916-901f-ca79c46f6fdc,bc3e5b08-1eca-4122-8aaa-0b36619ddebf,191.88,2026-08-15 11:46:13,Completed
5f255755-534f-4f57-a08f-b1808f7d20b8,6c36ea75-4555-4271-afe7-393f55b6b37d,278.13,2026-07-22 09:46:13,Completed
c1934b1c-504d-4846-9c2d-433c3dd662c5,45e08b61-0ade-4eb4-8ecd-495bc7d8fc87,4568.68,2026-03-02 18:46:13,Completed
f2db2c94-21e9-44c7-aac7-82cb1b7197cf,57278b1f-1bcd-4cf1-9b10-aef1fab0b4a1,1803.69,2026-04-13 18:46:13,Completed
87a6e897-7aca-47b0-be86-5f5d2728bfeb,79b92662-73c8-452e-8f93-b08d64fd3511,16543.09,2026-08-05 03:46:13,Completed
22908683-ad0a-49ee-a49a-b3af8f086972,d829770f-dfa0-44e6-9c8a-2f96abe2fa66,441.81,2026-06-18 06:46:13,Completed
4da68ae6-4106-4ef7-876f-cc14b96ac494,0253d0b5-e634-4ad3-bd5a-f723085d2803,2415.11,2026-04-20 10:46:13,Completed
b5e95f6e-5fd4-4889-b094-0171853459db,0a03aebe-b981-47c9-a7c5-406778cbddf8,393.85,2026-05-18 09:46:13,Completed
45b1bcd7-eef7-4215-890f-4fc5ff702d69,db26b735-586a-40aa-ba26-70a253341e2c,1999.88,2026-06-12 23:46:13,Completed
834eeff7-44cf-42a7-b90a-016487faa481,1ab48d35-ee9c-4cf1-9313-64c019aded50,406.41,2026-04-26 22:46:13,Completed
2f505467-e147-431b-8854-fdf8d8044816,ce4a5fed-a39f-4b12-9e4a-955bcba7bff9,2592.05,2026-03-10 13:46:13,Completed
4918bb69-578b-4d2a-a6b7-676d1b30c8f7,0bad6b70-0e6b-4dfe-9108-43c1a749ee99,318.61,2026-05-28 01:46:13,Completed
ab3144f2-b54e-4a96-903f-db161390d284,d29243f6-da60-41d0-9db6-30a20f68f70b,150.71,2026-03-23 00:46:13,Completed
f5208a79-ccd0-4a6f-9056-9fc8de9ed974,d3ae5378-b6cf-49d1-b480-a1ff8d1f5010,662.1,2026-06-09 01:46:13,Completed
c85b831f-4d39-4965-b8be-903cfe1de9fb,cefeba88-a28e-4034-9116-7a9a0629d5de,406.27,2026-04-29 12:46:13,Completed
53e0b463-a611-49d7-979d-894029714293,82892564-5185-4f6d-b2d8-b5333424f715,949.09,2026-02-28 20:46:13,Completed
ebda7667-b654-46c7-9483-e785b609e5f2,5abda6a9-16d2-4117-be37-5f15243abde0,1234.18,2026-03-09 23:46:13,Completed
44b94489-f71f-47c8-afb7-6930c8f0a066,d5814dd5-e821-4c94-9b4e-b4cf971b8c5b,139.62,2026-03-04 06:46:13,Completed
3d88f619-8dd5-4c6a-b3de-9cf5f96a93ed,6cac702d-d593-471e-a08d-25e37fcd95e5,3471.98,2026-06-14 07:46:13,Completed
0862a1a5-0692-4a8b-a21a-a9bdd929410a,dd9e0eed-1574-43fc-b1a6-80e90395f83b,4819.39,2026-07-23 17:46:13,Completed
c931a9bb-410f-41c4-8240-c5b6d8f827aa,967ce9d1-828e-4f71-b191-83d8b3c91abc,516.39,2026-04-21 03:46:13,Completed
edb82bde-525c-4892-89b1-c385a9c7ecd3,72910d26-86f4-41a7-92e7-7e8df4bd5a08,1394.83,2026-04-19 07:46:13,Completed
0394ba79-97f9-4f07-b078-4cf14f4804c3,b9d663d2-486a-46e7-aa3d-517f990db92c,274.0,2026-03-23 04:46:13,Completed
30c0b5b4-a6dc-4600-9bd8-109b2df1b1dc,d084bf34-4309-41d5-8f49-8b5aa33e649d,26351.49,2026-04-11 12:46:13,Abandoned
c2439120-8b2f-42b3-a559-5bac9b390424,ce2704d0-7d02-493a-8ea9-1ab6b1658c6c,704.34,2026-07-05 02:46:13,Abandoned
9b748ad5-76fb-4e04-a533-16267881d6a0,3d691ea8-eb34-42d5-b8a8-317d2c41bc0f,2386.52,2026-03-12 04:46:13,Completed
b0b0f77a-0f39-4ca2-8d2d-aaf0abd1eb74,b26e23aa-59bc-4c36-979c-54d38d87820f,278.6,2026-06-11 19:46:13,Completed
2e14c537-ad87-41b9-a59c-9de3d7fc7200,9b352337-9ad4-4d4b-b180-c8221560f639,862.61,2026-05-24 01:46:13,Completed
3a0b8af5-5484-4189-a67d-9e092399335a,8520d408-7902-4686-8544-57872d74f917,679.29,2026-06-29 14:46:13,Completed
4b606fe2-c768-4a46-9f9d-3fcd1d7d3a1b,f38da657-c8c5-4831-a00b-bddf75930568,621.77,2026-03-08 04:46:13,Completed
a98ca393-bc8d-45c3-af8e-ac2af46fde0e,c7da91cf-299f-4883-9801-e4e6907a76c5,1113.34,2026-06-08 18:46:13,Completed
54174f5c-bfbe-439e-bb1a-c8339ebbd249,534f6de2-389d-46cc-bd3b-32853f42eecc,307.0,2026-08-23 13:46:13,Completed
75a160ca-c1a5-48b8-a538-3fcf1ae636d0,98bf25fe-ea47-494b-ab49-4a5b69e4be84,409.64,2026-03-06 07:46:13,Completed
3cd66b6e-e4f8-40ae-82e8-a58d20a45a9f,277ef152-c358-4391-bd1d-709199660d16,2066.87,2026-07-28 23:46:13,Completed
e29119b6-94e5-4a2b-9793-a802350a1128,8beb5bc5-0a70-46c3-b197-c2b762ee5c29,2553.5,2026-07-16 16:46:13,Completed
79ca764e-47ab-4ed3-b1fa-f51b4d8f0943,dcc16840-3322-4cd1-b5ae-0a996620768f,1602.34,2026-06-02 00:46:13,Completed
6569a8b3-d6dc-49f2-8128-c78fd730ccfc,8b14220f-eb86-4335-aa54-f01c4910a37a,1125.88,2026-07-24 03:46:13,Completed
9b486191-cb97-455e-8b2d-934af0439a86,a288943d-5fc5-4600-ab27-04ed3c7dca19,654.88,2026-03-27 01:46:13,Completed
