customer_id,segment,signup_date,baseline_purchase_prob,total_orders,total_spent,avg_order_value,pay_count_credit card,pay_count_netbanking,pay_count_upi,intervention,converted,T,Y,Z
b1144a1b-133a-49ba-b215-029d13216521,Professional,2026-07-27,0.6,3.0,4606.650000000001,1535.5500000000002,2.0,0.0,1.0,,1,0,1,0
e9d3c19d-99ac-4951-9af1-ee167f51a7f6,Professional,2025-11-13,0.6,4.0,7874.049999999999,1968.5124999999998,0.0,0.0,4.0,,0,0,0,1
4826d4c2-5985-48cd-a232-6c5864e5f7ea,Professional,2026-06-16,0.6,5.0,10001.28,2000.256,3.0,0.0,2.0,10% Cashback,0,1,0,0
5dd2c47c-6ec7-461e-90d6-31b19a1480f5,Enterprise,2026-01-06,0.85,2.0,1894.6599999999999,947.3299999999999,1.0,0.0,1.0,,1,0,1,0
89edef92-f4f9-4ad7-8537-6366df437a5c,Professional,2026-03-06,0.6,7.0,11351.789999999999,1621.6842857142856,2.0,1.0,4.0,,1,0,1,0
de9bbd1e-78a8-4566-82ca-eee7264f6163,Student,2025-12-04,0.15,0.0,0.0,0.0,0.0,0.0,0.0,10% Cashback,0,1,0,0
c9439caf-e87d-40a5-931b-1f9498a65c55,Professional,2026-02-01,0.6,4.0,2576.71,644.1775,3.0,0.0,1.0,10% Cashback,0,1,0,0
2aa7b757-7cc8-4f24-8e6d-9fb5caac29a4,Professional,2026-01-24,0.6,1.0,2521.54,2521.54,1.0,0.0,0.0,10% Cashback,1,1,1,1
a87c9c5c-a486-46ae-864f-cafb65472e03,Professional,2026-05-17,0.6,2.0,4232.51,2116.255,1.0,0.0,1.0,10% Cashback,0,1,0,0
990e1c57-226d-41cb-9666-2260e2e7ece2,Student,2025-10-21,0.15,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,1
4282fe5c-148d-4061-af3c-c576a4abffb2,Professional,2026-07-20,0.6,3.0,942.0,314.0,0.0,1.0,2.0,,0,0,0,1
c1269321-ec09-472b-9b99-90966380a1d7,Enterprise,2026-02-23,0.85,6.0,14875.130000000001,2479.1883333333335,1.0,0.0,5.0,10% Cashback,1,1,1,1
0a5d3ad9-75e6-4a97-99ff-aa90c0af5927,Professional,2026-03-13,0.6,6.0,8578.099999999999,1429.6833333333332,2.0,1.0,3.0,10% Cashback,0,1,0,0
b1278557-cc8a-40a2-a12c-f950bcee8287,Student,2025-12-30,0.15,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,1
06a21ead-b976-4c9f-9a6b-dfebaf2f142d,Student,2026-03-11,0.15,1.0,1877.32,1877.32,0.0,0.0,1.0,,0,0,0,1
219d90bf-ccef-43b1-9012-f80c37c97072,Student,2026-07-26,0.15,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,1
a7070416-aaa1-4beb-a4e4-7bc102dc28af,Professional,2026-05-11,0.6,3.0,3175.36,1058.4533333333334,1.0,0.0,2.0,,1,0,1,0
fa5d709a-0839-4886-b9bb-612f1d297e09,Enterprise,2025-09-29,0.85,4.0,9954.89,2488.7225,2.0,0.0,2.0,10% Cashback,0,1,0,0
f2faa3c8-5bfe-429d-a1c3-9edb5420c865,Professional,2026-03-24,0.6,1.0,453.79,453.79,0.0,0.0,1.0,10% Cashback,1,1,1,1
261da5e7-ccf3-4c2c-bc63-831a21a51700,Professional,2026-02-09,0.6,5.0,4495.36,899.0719999999999,2.0,0.0,3.0,,0,0,0,1
535ecb4f-659e-401f-af34-f5e99efe1e74,Professional,2026-08-07,0.6,3.0,19104.27,6368.09,1.0,1.0,1.0,10% Cashback,1,1,1,1
e4532e61-f2ce-49e8-a028-500d7c6493ba,Student,2025-12-04,0.15,2.0,1290.0,645.0,1.0,0.0,1.0,10% Cashback,1,1,1,1
bd60f84e-668d-4ae4-b5c3-6fed5e252be2,Professional,2026-04-02,0.6,4.0,1933.42,483.355,1.0,0.0,3.0,,1,0,1,0
208dc710-6888-4b6c-b0eb-90200c42a133,Professional,2025-09-24,0.6,2.0,3002.3300000000004,1501.1650000000002,1.0,0.0,1.0,,1,0,1,0
62d45a59-e375-4a9a-bd88-98cf285859ed,Professional,2026-06-23,0.6,3.0,4823.01,1607.67,1.0,0.0,2.0,,1,0,1,0
c5e8a693-bd99-409d-b95d-ce4ba6acd20c,Student,2026-06-02,0.15,0.0,0.0,0.0,0.0,0.0,0.0,10% Cashback,0,1,0,0
4756b968-6205-4efe-b882-8a8ea8dd0951,Student,2026-04-13,0.15,4.0,19100.91,4775.2275,1.0,1.0,2.0,10% Cashback,0,1,0,0
a23c35d2-2abc-4921-885b-58362307f9b9,Student,2025-10-10,0.15,1.0,1621.32,1621.32,0.0,0.0,1.0,,0,0,0,1
f916794f-ffe6-48d2-9242-57bad8f24e92,Enterprise,2026-04-19,0.85,7.0,29388.95,4198.421428571429,4.0,0.0,3.0,,1,0,1,0
74756548-3f9d-4bb0-98aa-e72604a03252,Professional,2025-11-10,0.6,3.0,3157.45,1052.4833333333333,0.0,0.0,3.0,10% Cashback,1,1,1,1
773cee54-a35c-4bdb-8e6c-37c5c8ec2868,Enterprise,2026-02-26,0.85,1.0,297.7,297.7,0.0,0.0,1.0,,1,0,1,0
369dfa40-0afe-452a-8759-b02e2868bd9f,Professional,2026-08-12,0.6,4.0,3710.67,927.6675,1.0,1.0,2.0,10% Cashback,0,1,0,0
bd5f5fda-0a7b-4e8b-8fe0-bb900ea72f22,Professional,2025-11-28,0.6,1.0,3320.86,3320.86,0.0,0.0,1.0,10% Cashback,1,1,1,1
e340f8b1-530e-4d03-b99c-c7664c3061d5,Student,2026-06-16,0.15,2.0,1729.44,864.72,1.0,1.0,0.0,,0,0,0,1
e2e685e7-de6f-43fb-b19b-955bbc3cadeb,Student,2026-05-28,0.15,1.0,414.6,414.6,0.0,1.0,0.0,10% Cashback,0,1,0,0
351cd067-21cd-4250-b6ac-fab2d66696f2,Enterprise,2026-01-20,0.85,7.0,9978.810000000001,1425.544285714286,3.0,0.0,4.0,,1,0,1,0
10f12309-5313-478d-8725-1678802bffc3,Professional,2026-07-24,0.6,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,1
34e5ce6e-8b74-4724-bb53-ed78a99a6f30,Enterprise,2026-07-24,0.85,4.0,5592.07,1398.0175,0.0,0.0,4.0,10% Cashback,1,1,1,1
eefed0cc-e336-4eb9-9dad-226a3a375298,Enterprise,2025-09-12,0.85,1.0,318.24,318.24,1.0,0.0,0.0,,1,0,1,0
5a2fbcd8-4aa7-4c1e-a923-1bd1e8ad77d4,Student,2025-11-19,0.15,1.0,11506.84,11506.84,0.0,0.0,1.0,10% Cashback,1,1,1,1
a4b649c8-7891-4db6-95c1-09d19fef0b70,Professional,2026-07-26,0.6,5.0,15194.41,3038.882,2.0,0.0,3.0,10% Cashback,0,1,0,0
2bb7ea13-731d-4ba2-bb3a-0324b723fec8,Professional,2026-04-03,0.6,4.0,11761.13,2940.2825,1.0,0.0,3.0,10% Cashback,0,1,0,0
acdddd4c-a392-4744-94ab-7531da825c3d,Student,2025-09-02,0.15,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,1
05728d50-ab7c-4f6c-baaa-ab20640409b8,Professional,2025-11-17,0.6,1.0,412.46,412.46,0.0,1.0,0.0,,1,0,1,0
689d6654-9cab-4cee-a859-146e69eecd3e,Student,2025-09-06,0.15,2.0,2454.22,1227.11,1.0,0.0,1.0,,0,0,0,1
41dc041b-7d97-468a-849d-1b43748bcbe4,Professional,2025-09-22,0.6,7.0,17790.260000000002,2541.4657142857145,0.0,1.0,6.0,,0,0,0,1
77ac812d-eb6f-4259-bd09-0f894bdd0e33,Student,2026-02-20,0.15,0.0,0.0,0.0,0.0,0.0,0.0,10% Cashback,1,1,1,1
eb3e1ab3-ed49-43cb-a763-c7004dc63d57,Professional,2025-12-08,0.6,2.0,1961.47,980.735,1.0,0.0,1.0,,0,0,0,1
adce704a-183f-4e51-9bd2-97c8ba71b60c,Student,2026-04-12,0.15,1.0,527.65,527.65,0.0,0.0,1.0,,0,0,0,1
29eaaa03-3f1e-40a4-a6e1-e05acbba13d7,Student,2026-08-16,0.15,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,1
7bc06a41-41fe-44cd-a172-d36ecd20f127,Student,2025-11-09,0.15,1.0,413.0,413.0,1.0,0.0,0.0,10% Cashback,0,1,0,0
54f9c034-d74f-49a0-8551-d9accbacc9aa,Enterprise,2025-10-08,0.85,7.0,21072.3,3010.328571428571,4.0,0.0,3.0,10% Cashback,1,1,1,1
c3c8d211-b4fb-4f15-a763-da531cf9c42a,Professional,2025-11-08,0.6,3.0,8326.48,2775.4933333333333,1.0,0.0,2.0,10% Cashback,0,1,0,0
69b97c7e-f712-47f5-a3a0-6cc197a6b479,Professional,2026-05-29,0.6,2.0,5947.41,2973.705,1.0,0.0,1.0,10% Cashback,1,1,1,1
9b283ff5-4126-4496-8c2c-24472c81233c,Student,2026-02-14,0.15,1.0,8914.66,8914.66,1.0,0.0,0.0,,0,0,0,1
95de2473-cc2e-4086-a330-b99bf262bcac,Student,2026-04-10,0.15,2.0,2056.8,1028.4,2.0,0.0,0.0,,0,0,0,1
28d96c78-9bf6-45fa-acd8-1e172f963d37,Student,2026-02-18,0.15,1.0,453.24,453.24,0.0,0.0,1.0,10% Cashback,0,1,0,0
dfdb97c1-3548-4c90-afc4-ee824970ead0,Professional,2026-08-21,0.6,4.0,15474.26,3868.565,3.0,1.0,0.0,10% Cashback,1,1,1,1
067ec55a-70e4-4bdb-ac3c-d293147eada3,Professional,2025-12-05,0.6,3.0,6299.41,2099.8033333333333,0.0,0.0,3.0,,1,0,1,0
9e21bc6f-4685-4eaf-9a2e-5c5ea21da6bd,Student,2026-08-01,0.15,1.0,1823.39,1823.39,1.0,0.0,0.0,,0,0,0,1
ed5e3e57-31fe-42c1-a1dd-2c1b83b748b1,Professional,2026-01-08,0.6,1.0,5192.6,5192.6,0.0,0.0,1.0,10% Cashback,1,1,1,1
e84b6c2d-0ae4-4bde-a9aa-619e600825f5,Professional,2026-03-06,0.6,4.0,6656.68,1664.17,0.0,0.0,4.0,10% Cashback,1,1,1,1
3ba9f149-94f0-43cf-a681-dc043628ac34,Professional,2025-11-23,0.6,4.0,5119.73,1279.9325,3.0,0.0,1.0,10% Cashback,0,1,0,0
8aa4120d-aa67-48b1-bfb7-818669c21ab7,Professional,2026-01-23,0.6,3.0,43552.079999999994,14517.359999999999,0.0,0.0,3.0,10% Cashback,1,1,1,1
eb438670-d2a6-4362-b52b-5987bc26d65b,Student,2026-03-20,0.15,0.0,0.0,0.0,0.0,0.0,0.0,10% Cashback,1,1,1,1
b8ee3dc6-db29-4f0c-b2fd-5f02bdafcfe5,Professional,2026-03-29,0.6,7.0,33497.95,4785.421428571428,0.0,2.0,5.0,10% Cashback,1,1,1,1
834d6a42-6a1f-4a90-a2b9-ff846ea7a37e,Professional,2026-01-08,0.6,5.0,9394.02,1878.804,1.0,1.0,3.0,,0,0,0,1
40f4c9f3-da38-482a-90ff-2b5b80e43d9e,Enterprise,2026-06-28,0.85,6.0,13013.83,2168.971666666667,2.0,1.0,3.0,10% Cashback,0,1,0,0
1b4e6afc-290e-4cc9-9a1f-5f8dcc425655,Student,2026-02-19,0.15,2.0,927.9599999999999,463.97999999999996,1.0,0.0,1.0,,0,0,0,1
e6d5d1a0-d0fc-44e9-9b83-66d22cc693d6,Professional,2026-07-08,0.6,2.0,680.81,340.405,0.0,0.0,2.0,10% Cashback,1,1,1,1
8f1016ff-bd22-40de-ab74-d844f1342dc2,Professional,2026-01-22,0.6,4.0,23657.280000000002,5914.320000000001,2.0,1.0,1.0,,1,0,1,0
78cc18f2-bf93-467c-8576-87eb5e4be0b4,Professional,2025-09-01,0.6,3.0,3049.86,1016.62,1.0,0.0,2.0,10% Cashback,1,1,1,1
6dcbe3f0-2635-44bc-bbcc-bb767f2bf109,Student,2026-07-31,0.15,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,1
24967687-224e-45bb-bd3d-539824e7fdbd,Student,2026-01-15,0.15,2.0,1349.6,674.8,1.0,1.0,0.0,,0,0,0,1
54b0ccf2-9d55-4a80-9ce7-fae627247553,Student,2026-07-07,0.15,1.0,565.33,565.33,1.0,0.0,0.0,10% Cashback,1,1,1,1
8419eea3-085b-48ef-8994-aec6de387931,Student,2026-03-03,0.15,4.0,9881.179999999998,2470.2949999999996,2.0,0.0,2.0,10% Cashback,0,1,0,0
6cddfc66-5117-42ba-87d1-bdea107a3c06,Professional,2025-11-24,0.6,2.0,6388.9,3194.45,0.0,0.0,2.0,,1,0,1,0
569ebd47-d779-451a-a802-f8acad00da7a,Professional,2026-01-28,0.6,2.0,3763.06,1881.53,1.0,0.0,1.0,,1,0,1,0
d8d79c70-9c1a-45e7-bc34-27d8a5730897,Professional,2026-08-18,0.6,4.0,5517.41,1379.3525,0.0,0.0,4.0,,0,0,0,1
1a6ce311-5a68-409d-af76-101c52cb05f7,Professional,2025-10-04,0.6,4.0,5942.06,1485.515,3.0,1.0,0.0,10% Cashback,1,1,1,1
c2b7906d-e26f-4d7e-a24c-8f346c1f12ff,Professional,2026-07-14,0.6,3.0,2095.16,698.3866666666667,1.0,1.0,1.0,,1,0,1,0
0c172abb-2555-49c8-a893-22b56e4b8b6e,Professional,2026-02-04,0.6,2.0,3599.63,1799.815,1.0,0.0,1.0,,0,0,0,1
9d3683fe-2584-4014-8bfc-dc6006140989,Professional,2025-09-27,0.6,2.0,624.0799999999999,312.03999999999996,1.0,0.0,1.0,10% Cashback,1,1,1,1
aa17a196-2088-43fd-baee-16fd715daa16,Student,2026-04-22,0.15,1.0,1448.84,1448.84,0.0,0.0,1.0,10% Cashback,1,1,1,1
6da5caee-51d8-42dd-8538-7a78a7a2aa96,Professional,2026-07-04,0.6,4.0,10115.68,2528.92,2.0,0.0,2.0,10% Cashback,0,1,0,0
1b0768c7-0aaf-4bf8-97ba-fab6300f97d7,Student,2025-08-29,0.15,1.0,572.8,572.8,1.0,0.0,0.0,10% Cashback,1,1,1,1
ad26a1a2-c20b-4f0d-b1c4-f181550a37e2,Student,2026-02-01,0.15,1.0,6298.06,6298.06,0.0,0.0,1.0,,1,0,1,0
7c98e50a-4226-4e1a-94cc-6e2af804f83d,Student,2026-05-13,0.15,1.0,152.42,152.42,0.0,0.0,1.0,,1,0,1,0
af5142b9-816d-4c24-a032-5ba6c477c6e3,Professional,2025-10-25,0.6,2.0,4784.12,2392.06,0.0,0.0,2.0,10% Cashback,0,1,0,0
938ed2a5-f0cd-4fe9-bca5-9fc58a1017d5,Student,2026-04-03,0.15,3.0,2185.55,728.5166666666668,1.0,1.0,1.0,,0,0,0,1
9abfc48c-02d5-4ad0-bae9-40db66ab4b65,Student,2026-07-03,0.15,0.0,0.0,0.0,0.0,0.0,0.0,10% Cashback,0,1,0,0
5f6b4ad0-9c72-44c8-9f0f-bd740f041467,Professional,2026-06-18,0.6,4.0,3232.59,808.1475,2.0,0.0,2.0,,0,0,0,1
ee1e4e7b-0376-409f-9abe-466481f97c91,Student,2026-04-09,0.15,2.0,7819.26,3909.63,0.0,0.0,2.0,,0,0,0,1
6b3df631-2457-4f91-b021-c119f7c81763,Enterprise,2025-09-07,0.85,4.0,22009.61,5502.4025,1.0,2.0,1.0,,1,0,1,0
816f3a31-06ff-4fcd-a528-0008c1b417fe,Student,2025-09-12,0.15,2.0,5996.969999999999,2998.4849999999997,0.0,0.0,2.0,10% Cashback,1,1,1,1
24029201-ee48-4bc2-9937-d4ffc798bd13,Student,2026-03-23,0.15,2.0,6386.7,3193.35,1.0,0.0,1.0,10% Cashback,0,1,0,0
c21c46ae-06e3-4735-8622-902a323780d7,Student,2026-06-18,0.15,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,1
bc4a48bc-950c-40ba-90e5-a94c61b745ee,Professional,2026-01-24,0.6,3.0,3729.0699999999997,1243.0233333333333,0.0,0.0,3.0,10% Cashback,0,1,0,0
ddcf29f2-2976-451d-9b71-9260e7733e46,Professional,2025-09-08,0.6,1.0,479.83,479.83,1.0,0.0,0.0,,1,0,1,0
de7c8dc4-1210-4466-8f5e-777b3f420a90,Professional,2026-01-21,0.6,1.0,1054.58,1054.58,0.0,0.0,1.0,,1,0,1,0
e9b8f417-7002-4d37-bd9c-d20c6134cd0e,Student,2025-09-29,0.15,0.0,0.0,0.0,0.0,0.0,0.0,10% Cashback,0,1,0,0
db780993-be38-4419-96bd-8452cb01432f,Student,2026-05-03,0.15,1.0,11869.04,11869.04,1.0,0.0,0.0,10% Cashback,0,1,0,0
73b50594-aaac-4c41-b785-89c11257f626,Student,2026-07-31,0.15,1.0,1938.78,1938.78,0.0,0.0,1.0,,0,0,0,1
af44716a-ca9a-41ad-9d28-6b468a53d3aa,Professional,2026-04-02,0.6,3.0,8031.53,2677.1766666666667,0.0,2.0,1.0,,1,0,1,0
d9ba0d9f-bfd3-4a75-a82c-b2933db7012d,Professional,2026-02-08,0.6,2.0,7778.02,3889.01,0.0,0.0,2.0,10% Cashback,0,1,0,0
295ef738-8017-4ac5-b70c-235173eb40a4,Student,2026-06-02,0.15,0.0,0.0,0.0,0.0,0.0,0.0,10% Cashback,0,1,0,0
a849a834-5983-4fdc-8a07-af19fec3bf31,Professional,2025-12-15,0.6,4.0,17533.16,4383.29,1.0,0.0,3.0,,0,0,0,1
a16b1390-192a-41ce-a9f1-f9b44e98c0c5,Student,2026-01-14,0.15,1.0,438.4,438.4,0.0,0.0,1.0,,0,0,0,1
5711b189-db1a-40ff-805b-b1c153c9015c,Professional,2025-12-04,0.6,0.0,0.0,0.0,0.0,0.0,0.0,10% Cashback,0,1,0,0
fa5771b6-2a49-4656-9177-e1cff5f22369,Professional,2026-06-25,0.6,4.0,3971.14,992.785,3.0,0.0,1.0,10% Cashback,0,1,0,0
72498002-4788-4298-922e-bc342615c830,Professional,2025-12-09,0.6,3.0,3638.57,1212.8566666666668,2.0,0.0,1.0,10% Cashback,0,1,0,0
673b7f82-527f-4cd9-b2d8-a0bfd8b66d46,Student,2026-08-18,0.15,1.0,335.33,335.33,0.0,0.0,1.0,,0,0,0,1
69991ab1-d057-4003-81ca-2222fa72f0e1,Student,2026-01-06,0.15,1.0,1360.86,1360.86,0.0,0.0,1.0,,0,0,0,1
9b56ec8a-3e85-41f1-bfe7-f00ecf1c3d88,Student,2026-04-22,0.15,3.0,896.85,298.95,0.0,0.0,3.0,,0,0,0,1
2a8c9e98-2c6f-40c6-92f8-d86d52f62058,Professional,2026-08-12,0.6,1.0,858.95,858.95,0.0,0.0,1.0,10% Cashback,1,1,1,1
15dfe2cc-21b2-43ea-bdfc-643d74c9e8d1,Professional,2025-12-05,0.6,6.0,7388.860000000001,1231.4766666666667,2.0,1.0,3.0,10% Cashback,1,1,1,1
d666ff09-7488-4c8c-a0f2-39e8b9cba508,Student,2025-10-09,0.15,1.0,4702.27,4702.27,0.0,0.0,1.0,,0,0,0,1
76515a62-5d10-4fc8-85d5-9ae515d74dff,Student,2026-07-26,0.15,2.0,8639.34,4319.67,0.0,0.0,2.0,10% Cashback,1,1,1,1
61d80b64-758b-40ee-8883-386983e8923a,Student,2026-03-22,0.15,1.0,193.27,193.27,1.0,0.0,0.0,10% Cashback,1,1,1,1
ca0fa6e8-2fc4-4efd-b14f-470ccafd0f39,Professional,2026-02-13,0.6,3.0,1482.3600000000001,494.12000000000006,1.0,0.0,2.0,,1,0,1,0
ffa42383-5491-470d-a469-bd10f3068562,Professional,2026-02-11,0.6,0.0,0.0,0.0,0.0,0.0,0.0,10% Cashback,0,1,0,0
eb1f7bb4-9fd4-41a9-be21-d9a34de53d7b,Student,2025-12-29,0.15,1.0,4239.19,4239.19,1.0,0.0,0.0,10% Cashback,1,1,1,1
ce85f697-d13e-4cdb-9307-98b9071dbdfa,Enterprise,2025-12-24,0.85,3.0,3441.1400000000003,1147.0466666666669,2.0,0.0,1.0,10% Cashback,1,1,1,1
a6e62812-e656-4269-a930-b547d44f9913,Professional,2026-06-09,0.6,3.0,2657.1000000000004,885.7000000000002,2.0,0.0,1.0,10% Cashback,0,1,0,0
fa3a7a80-91fa-444c-a42b-5df0429d3be5,Enterprise,2026-06-24,0.85,5.0,4547.75,909.55,1.0,0.0,4.0,10% Cashback,1,1,1,1
cf3a7d4f-96a5-4c4b-8f3c-5c75f549e8ef,Professional,2025-11-24,0.6,5.0,18803.83,3760.7660000000005,1.0,2.0,2.0,,1,0,1,0
4504fc03-232c-432e-a809-a0a01a48e328,Professional,2026-08-24,0.6,1.0,128.65,128.65,0.0,0.0,1.0,10% Cashback,0,1,0,0
462b4ff2-363c-4b1d-93e5-11f9a12a1a54,Professional,2025-12-12,0.6,2.0,7083.85,3541.925,1.0,0.0,1.0,10% Cashback,0,1,0,0
bde0945a-5001-46b3-b389-5544015eea06,Student,2026-03-05,0.15,1.0,710.02,710.02,0.0,0.0,1.0,10% Cashback,1,1,1,1
57ec115e-45eb-42ef-be9f-a556fbb310f7,Student,2025-11-04,0.15,1.0,4338.66,4338.66,0.0,0.0,1.0,,0,0,0,1
f194cff2-58b1-45eb-9c23-54b90b70abc6,Professional,2025-09-21,0.6,3.0,3735.76,1245.2533333333333,1.0,0.0,2.0,,1,0,1,0
5754872d-1396-4a37-849d-09fec0b54ecd,Professional,2025-09-10,0.6,4.0,13456.029999999999,3364.0074999999997,2.0,0.0,2.0,,0,0,0,1
9d326308-5083-4cdb-8721-4aeab66d6825,Student,2026-04-13,0.15,0.0,0.0,0.0,0.0,0.0,0.0,10% Cashback,1,1,1,1
7136d427-8929-4dee-bf54-a335cd130ad8,Student,2026-06-20,0.15,1.0,384.29,384.29,0.0,0.0,1.0,,1,0,1,0
b28128a2-e004-4b8b-92b3-007c8f240b2e,Professional,2025-09-17,0.6,3.0,1170.49,390.16333333333336,0.0,0.0,3.0,,1,0,1,0
26cc234b-3767-4666-9659-9e08c55a5476,Student,2026-03-19,0.15,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,1
3681ca33-c87a-4dfc-b8b2-f53125abca3a,Enterprise,2026-08-10,0.85,5.0,6626.94,1325.388,2.0,0.0,3.0,,1,0,1,0
66ad77aa-6b0c-4e4b-933f-04988c45caa8,Student,2026-07-29,0.15,0.0,0.0,0.0,0.0,0.0,0.0,10% Cashback,0,1,0,0
3d5a2e65-6dcc-4aa8-a013-d47e2a8fd4d6,Student,2026-06-19,0.15,0.0,0.0,0.0,0.0,0.0,0.0,10% Cashback,1,1,1,1
3d7fc1df-77bd-4911-8a10-12abc82487bf,Professional,2026-01-22,0.6,1.0,280.66,280.66,0.0,0.0,1.0,10% Cashback,0,1,0,0
be31fa7a-12fc-4ba7-a7d8-11d884ee8a3d,Student,2025-11-08,0.15,2.0,1027.21,513.605,1.0,0.0,1.0,10% Cashback,0,1,0,0
cae304da-7441-4e06-aac5-403a3b773fde,Professional,2026-07-17,0.6,2.0,1123.98,561.99,0.0,0.0,2.0,10% Cashback,1,1,1,1
69b881ed-95c9-4c9d-9898-0b8804cf57a2,Professional,2026-01-31,0.6,2.0,5498.120000000001,2749.0600000000004,2.0,0.0,0.0,10% Cashback,1,1,1,1
c606a6a6-4586-4443-a176-5497d25425ab,Professional,2026-07-13,0.6,2.0,1363.6200000000001,681.8100000000001,1.0,0.0,1.0,,1,0,1,0
3a8d4787-455b-491f-802b-d91b79703aea,Student,2025-12-09,0.15,1.0,638.65,638.65,0.0,1.0,0.0,10% Cashback,1,1,1,1
a25a3983-b4f9-43fa-9012-12cae8346e29,Professional,2025-10-10,0.6,3.0,7890.36,2630.12,1.0,0.0,2.0,,1,0,1,0
da299130-12d3-41ca-8d13-1ec3c2a17e77,Student,2025-11-24,0.15,1.0,1787.74,1787.74,1.0,0.0,0.0,,0,0,0,1
a0c9f6a4-3149-4a9b-a737-c776322598b4,Professional,2026-02-16,0.6,4.0,10254.91,2563.7275,1.0,0.0,3.0,,1,0,1,0
78e675e6-a82d-4488-bbf3-beae02e0a789,Professional,2025-10-27,0.6,3.0,12839.949999999999,4279.983333333333,2.0,0.0,1.0,,1,0,1,0
353ce5ec-e53a-43b7-baa8-71970a47b982,Professional,2025-09-28,0.6,1.0,4659.64,4659.64,1.0,0.0,0.0,,1,0,1,0
f6058adf-e081-44f7-866f-f2b1fd245473,Professional,2025-11-16,0.6,4.0,4150.79,1037.6975,1.0,1.0,2.0,,0,0,0,1
2ff45400-3c06-400f-82b8-766572c41dc3,Student,2025-11-20,0.15,1.0,6901.87,6901.87,1.0,0.0,0.0,,1,0,1,0
bb5c4e11-1135-4286-acb4-e2080f6ae6ec,Enterprise,2026-06-13,0.85,3.0,2166.74,722.2466666666666,1.0,0.0,2.0,,1,0,1,0
a1254494-ca70-4762-8661-47bb8eaec5e3,Student,2026-03-07,0.15,2.0,8536.16,4268.08,0.0,0.0,2.0,,0,0,0,1
9d952f32-3bde-4c62-b2e9-d9522c836e1d,Student,2026-01-27,0.15,1.0,567.36,567.36,1.0,0.0,0.0,10% Cashback,1,1,1,1
3430c82d-ee5f-4b78-943f-100cc1420e24,Professional,2025-09-21,0.6,4.0,18987.93,4746.9825,1.0,0.0,3.0,10% Cashback,1,1,1,1
26759503-dad8-40d1-9e4d-039b724229fe,Student,2025-09-17,0.15,2.0,1238.76,619.38,1.0,0.0,1.0,10% Cashback,0,1,0,0
0793e3fb-032b-4ad8-a2ae-10181e7403a5,Student,2025-12-03,0.15,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,1
8b535f80-3fe6-4076-930c-116cac152910,Professional,2025-11-30,0.6,4.0,5603.01,1400.7525,2.0,1.0,1.0,,0,0,0,1
b27328b3-c651-4ee0-a606-024f7acff6e1,Professional,2025-10-11,0.6,3.0,2980.69,993.5633333333334,1.0,0.0,2.0,10% Cashback,1,1,1,1
8ff7c031-71d5-4ef7-b96f-619d3600e482,Professional,2025-09-30,0.6,3.0,25786.92,8595.64,0.0,1.0,2.0,,1,0,1,0
b37d0818-a3d6-4274-89ce-fad1fcd9f2d9,Professional,2026-02-24,0.6,4.0,4231.280000000001,1057.8200000000002,1.0,0.0,3.0,,1,0,1,0
171ba92a-30f9-40ca-ae57-9188ba2b406b,Professional,2025-11-25,0.6,3.0,1538.5,512.8333333333334,1.0,1.0,1.0,10% Cashback,1,1,1,1
6f0023a0-8ca5-4a19-a111-940416a8f915,Student,2026-08-01,0.15,1.0,447.17,447.17,0.0,0.0,1.0,,0,0,0,1
0bbdfa62-1f75-4db1-b6f0-13af1d873fe1,Student,2026-05-25,0.15,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,1
61b4419c-dc14-4d61-a236-0642951674dc,Professional,2026-03-29,0.6,6.0,16826.16,2804.36,2.0,2.0,2.0,10% Cashback,1,1,1,1
00dbb176-564f-4d6a-b9c2-a5de48c5c684,Professional,2026-07-03,0.6,1.0,124.92,124.92,0.0,0.0,1.0,10% Cashback,0,1,0,0
673f9e5e-6500-4799-9c07-ad29b06d8bba,Professional,2025-12-03,0.6,5.0,14830.48,2966.096,1.0,1.0,3.0,10% Cashback,0,1,0,0
1df4c494-85ec-401a-98a4-9b58a651b9d3,Professional,2025-10-22,0.6,5.0,7767.5,1553.5,1.0,0.0,4.0,,1,0,1,0
c5e2d582-eea3-4b63-967d-d68823981ebc,Student,2026-07-21,0.15,0.0,0.0,0.0,0.0,0.0,0.0,10% Cashback,0,1,0,0
43bf45a8-9258-4253-a535-f4fd611bbcf4,Professional,2026-02-09,0.6,2.0,2732.75,1366.375,2.0,0.0,0.0,,1,0,1,0
9f09d45b-50ed-403e-8fd0-15216847690a,Student,2026-02-04,0.15,1.0,2328.86,2328.86,1.0,0.0,0.0,,0,0,0,1
